flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11171948326	http://www.flickr.com/photos/britishlibrary/11171948326	002691742	Famous Names in Fiction. Compiled-with a staff of experts-by E. M. O'Connor	O'CONNOR, Evangeline Maria.				14	000033	1		
11171908985	http://www.flickr.com/photos/britishlibrary/11171908985	000930616	The Works of Charles Dickens. Household edition. [With illustrations.]	Dickens, Charles				0	000121	1		
11171908795	http://www.flickr.com/photos/britishlibrary/11171908795	000930617	The Works of Charles Dickens. Household edition. [With illustrations.]	Dickens, Charles				0	000027	1		
11171947116	http://www.flickr.com/photos/britishlibrary/11171947116	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			14	000076	1		
11171907975	http://www.flickr.com/photos/britishlibrary/11171907975	000930643	Works of Charles Dickens. New illustrated library edition. [With a preface to each work by Edwin P. Whipple.]	Dickens, Charles				01	000015	1		
11172104823	http://www.flickr.com/photos/britishlibrary/11172104823	000930614	The Works of Charles Dickens. Household edition. [With illustrations.]	Dickens, Charles				0	000093	1		
11171945616	http://www.flickr.com/photos/britishlibrary/11171945616	002816907	The Penny Library of Famous Books		London			01	000281	1		
11171964534	http://www.flickr.com/photos/britishlibrary/11171964534	002691742	Famous Names in Fiction. Compiled-with a staff of experts-by E. M. O'Connor	O'CONNOR, Evangeline Maria.				04	000326	1		
11171906585	http://www.flickr.com/photos/britishlibrary/11171906585	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			02	000483	1		
11171963754	http://www.flickr.com/photos/britishlibrary/11171963754	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			08	000036	1		
11172102683	http://www.flickr.com/photos/britishlibrary/11172102683	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			08	000415	1		
11171905555	http://www.flickr.com/photos/britishlibrary/11171905555	000930627	The Works of Charles Dickens. Household edition. [With illustrations.]	Dickens, Charles				0	000342	1		
11172101973	http://www.flickr.com/photos/britishlibrary/11172101973	003383189	[The Foundling Hospital for Wit, intended for the reception and preservation of such Brats of Wit and Humour, whose parents chose to drop them. Containing all the satires, odes, ballads, epigrams, etc. that have been wrote since the change of ministry, many of which have never before been printed. [No. 1 edited by Samuel Silence; No. 2-6 by Timothy Silence.] no. 1-6.]	SILENCE, Samuel pseud				0	000208	1		
11171962314	http://www.flickr.com/photos/britishlibrary/11171962314	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			16	000384	1		
11171943366	http://www.flickr.com/photos/britishlibrary/11171943366	000930645	Works of Charles Dickens. New illustrated library edition. [With a preface to each work by Edwin P. Whipple.]	Dickens, Charles				28	000011	1		
11171961724	http://www.flickr.com/photos/britishlibrary/11171961724	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			16	000141	1		
